word,frequency,probability
ऊपर,3587,0.00015386562833605196
घोषित,3582,0.00015365115157505943
टैक्स,3576,0.00015339377946186838
मारे,3564,0.00015287903523548627
आती,3561,0.00015275034917889074
आखिरी,3559,0.00015266455847449373
प्रभावित,3551,0.00015232139565690564
अक्षय,3542,0.00015193533748711905
उनको,3541,0.00015189244213492054
विजय,3540,0.00015184954678272203
मुलायम,3538,0.00015176375607832502
गाने,3533,0.00015154927931733248
खराब,3525,0.0001512061164997444
निर्देश,3522,0.00015107743044314887
हाईकोर्ट,3520,0.00015099163973875186
छात्रा,3512,0.0001506484769211638
नोट,3510,0.00015056268621676676
देखकर,3507,0.00015043400016017124
पैदा,3502,0.0001502195233991787
वकील,3490,0.00014970477917279658
तैनात,3481,0.00014931872100301002
नेतृत्व,3481,0.00014931872100301002
धारा,3474,0.00014901845353762044
यूनिवर्सिटी,3468,0.0001487610814244294
समाजवादी,3467,0.0001487181860722309
भेजा,3465,0.00014863239536783387
नोटिस,3461,0.00014846081395903982
वैसे,3458,0.0001483321279024443
मुश्किल,3454,0.00014816054649365026
जाएंगे.,3454,0.00014816054649365026
सितंबर,3447,0.0001478602790282607
राहत,3446,0.0001478173836760622
किस,3435,0.0001473455348018786
युवती,3428,0.00014704526733648902
निर्माण,3419,0.00014665920916670245
मैदान,3418,0.00014661631381450394
बदल,3417,0.00014657341846230544
इंटरव्यू,3408,0.00014618736029251884
आंदोलन,3396,0.00014567261606613673
सके.,3393,0.0001455439300095412
हार,3390,0.00014541524395294568
रणबीर,3389,0.00014537234860074718
आतंकवाद,3380,0.00014498629043096058
कोरिया,3374,0.00014472891831776954
.,3371,0.00014460023226117402
मौजूदा,3366,0.00014438575550018148
नाबालिग,3363,0.00014425706944358593
करण,3346,0.00014352784845621128
मायावती,3342,0.00014335626704741725
विधायकों,3339,0.00014322758099082173
सत्र,3330,0.00014284152282103513
कार्यकर्ताओं,3316,0.00014224098789025603
पटेल,3309,0.00014194072042486645
जस्टिस,3305,0.00014176913901607242
देता,3305,0.00014176913901607242
बनाई,3301,0.0001415975576072784
आपकी,3297,0.00014142597619848433
करार,3296,0.00014138308084628583
मेडिकल,3291,0.0001411686040852933
जिसकी,3291,0.0001411686040852933
विचार,3289,0.00014108281338089628
सचिव,3284,0.00014086833661990374
अंतिम,3284,0.00014086833661990374
शिकार,3276,0.00014052517380231565
गिरफ्तारी,3275,0.00014048227845011715
पटना,3274,0.00014043938309791864
जाहिर,3263,0.00013996753422373503
दूसरा,3259,0.000139795952814941
संबोधित,3258,0.0001397530574627425
नेशनल,3249,0.0001393669992929559
कथित,3248,0.0001393241039407574
समस्या,3243,0.00013910962717976485
इंतजार,3240,0.00013898094112316933
कार्ड,3239,0.00013893804577097083
आरोपों,3232,0.00013863777830558125
लेते,3227,0.0001384233015445887
चुनौती,3223,0.00013825172013579468
पश्चिम,3220,0.00013812303407919916
मनोज,3215,0.0001379085573182066
फायरिंग,3213,0.00013782276661380958
जमानत,3209,0.00013765118520501555
ट्रेलर,3205,0.00013747960379622152
समुदाय,3199,0.00013722223168303045
रहता,3199,0.00013722223168303045
लिस्ट,3198,0.00013717933633083194
हाउस,3194,0.0001370077549220379
विमान,3187,0.00013670748745664836
आतंकवादी,3183,0.0001365359060478543
कैबिनेट,3182,0.0001364930106956558
ममता,3179,0.00013636432463906027
तुरंत,3179,0.00013636432463906027
खूब,3170,0.0001359782664692737
कही,3169,0.00013593537111707517
अधिकार,3165,0.00013576378970828114
करेंगे,3163,0.00013567799900388413
बच्चन,3160,0.0001355493129472886
हिंदू,3148,0.0001350345687209065
उसमें,3147,0.00013499167336870798
हादसे,3145,0.00013490588266431097
लुक,3140,0.00013469140590331843
लाल,3137,0.00013456271984672288
जानते,3136,0.00013451982449452438
अमिताभ,3134,0.00013443403379012736
रक्षा,3127,0.0001341337663247378
हुए.,3125,0.0001340479756203408
रहीम,3125,0.0001340479756203408
लाने,3124,0.0001340050802681423
बहन,3122,0.00013391928956374527
संपर्क,3122,0.00013391928956374527
आयोजित,3110,0.00013340454533736316
इतनी,3108,0.00013331875463296614
जीवन,3102,0.00013306138251977507
इनकार,3102,0.00013306138251977507
यदि,3095,0.00013276111505438552
पूजा,3085,0.00013233216153240042
सेवा,3078,0.00013203189406701087
सवार,3062,0.00013134556843183472
आता,3059,0.0001312168823752392
डर,3047,0.00013070213814885708
डायरेक्टर,3042,0.00013048766138786455
सामना,3042,0.00013048766138786455
रुपए,3041,0.00013044476603566604
जैसा,3035,0.00013018739392247497
प्रचार,3033,0.00013010160321807795
जिला,3032,0.00013005870786587945
रेल,3027,0.0001298442311048869
महज,3026,0.0001298013357526884
सोनिया,3025,0.0001297584404004899
बदमाश,3014,0.00012928659152630629
मौसम,3010,0.00012911501011751226
स्वास्थ्य,3004,0.00012885763800432118
आजतक,3002,0.00012877184729992417
जिन,3000,0.00012868605659552715
अचानक,2999,0.00012864316124332865
तथा,2992,0.0001283428937779391
सुशांत,2989,0.00012821420772134355
आसाराम,2988,0.00012817131236914504
आखिर,2978,0.00012774235884715997
स्टार,2976,0.00012765656814276295
अवैध,2975,0.00012761367279056442
जिम्मेदारी,2971,0.0001274420913817704
लंबे,2971,0.0001274420913817704
लाश,2969,0.00012735630067737337
तेजी,2969,0.00012735630067737337
रख,2963,0.00012709892856418233
यौन,2955,0.00012675576574659424
तारीख,2954,0.00012671287039439573
प्रयास,2950,0.0001265412889856017
आवाज,2949,0.0001264983936334032
संयुक्त,2946,0.00012636970757680767
प्रक्रिया,2944,0.00012628391687241066
दौर,2942,0.00012619812616801362
निजी,2942,0.00012619812616801362
सारे,2940,0.0001261123354636166
जेटली,2937,0.00012598364940702108
आशंका,2932,0.00012576917264602854
रणवीर,2928,0.00012559759123723451
जिक्र,2921,0.00012529732377184494
सीरीज,2921,0.00012529732377184494
मुद्दा,2920,0.00012525442841964643
शरीर,2915,0.0001250399516586539
खाने,2915,0.0001250399516586539
धर्म,2915,0.0001250399516586539
नौकरी,2911,0.00012486837024985986
कमी,2910,0.00012482547489766133
पेट्रोल,2908,0.0001247396841932643
सालों,2908,0.0001247396841932643
जवानों,2904,0.00012456810278447028
कर्नाटक,2902,0.00012448231208007327
विरोधी,2902,0.00012448231208007327
बिल,2893,0.00012409625391028668
दाखिल,2891,0.00012401046320588966
भ्रष्टाचार,2888,0.00012388177714929414
वेबसाइट,2888,0.00012388177714929414
शानदार,2887,0.00012383888179709563
करेगी.,2881,0.0001235815096839046
भाग,2880,0.00012353861433170608
चीफ,2878,0.00012345282362730906
दक्षिण,2878,0.00012345282362730906
क्रिकेट,2869,0.00012306676545752247
शहीद,2868,0.00012302387010532396
प्रेस,2854,0.00012242333517454483
कन्हैया,2853,0.00012238043982234633
कराई,2852,0.00012233754447014782
जताई,2848,0.0001221659630613538
अजय,2845,0.00012203727700475825
तस्वीरें,2843,0.00012195148630036124
दौरे,2842,0.00012190859094816273
आरक्षण,2842,0.00012190859094816273
होटल,2842,0.00012190859094816273
लगने,2839,0.0001217799048915672
करनी,2832,0.00012147963742617763
छोटे,2815,0.00012075041643880298
दबाव,2815,0.00012075041643880298
सदस्यों,2810,0.00012053593967781044
शायद,2802,0.00012019277686022237
अक्टूबर,2800,0.00012010698615582534
खारिज,2799,0.00012006409080362683
उपलब्ध,2799,0.00012006409080362683
खुफिया,2793,0.00011980671869043579
करीना,2790,0.00011967803263384025
नीचे,2785,0.00011946355587284772
सिर,2782,0.00011933486981625218
सफाई,2777,0.00011912039305525964
डांस,2773,0.0001189488116464656
संग,2770,0.00011882012558987008
गुप्ता,2770,0.00011882012558987008
आए.,2769,0.00011877723023767157
जिसका,2769,0.00011877723023767157
मृतक,2763,0.00011851985812448051
असम,2760,0.00011839117206788498
अपराध,2750,0.00011796221854589989
स्मार्टफोन,2747,0.00011783353248930437
पार,2747,0.00011783353248930437
अरुण,2742,0.00011761905572831182
लेना,2732,0.00011719010220632673
किलोमीटर,2726,0.00011693273009313567
मानना,2723,0.00011680404403654015
हिंदी,2720,0.00011667535797994463
जम्मू,2720,0.00011667535797994463
खुश,2717,0.00011654667192334909
महत्वपूर्ण,2715,0.00011646088121895208
अनिल,2715,0.00011646088121895208
शिवसेना,2714,0.00011641798586675357
अकाउंट,2705,0.00011603192769696699
आदित्यनाथ,2704,0.00011598903234476848
भरोसा,2702,0.00011590324164037145
कर्ज,2699,0.00011577455558377593
मुकाबले,2698,0.00011573166023157742
इनके,2696,0.00011564586952718041
रही.,2692,0.00011547428811838637
रंग,2689,0.00011534560206179084
आठ,2689,0.00011534560206179084
बैठे,2688,0.00011530270670959234
वही,2686,0.00011521691600519531
एंड,2677,0.00011483085783540873
खतरा,2672,0.00011461638107441619
राजनाथ,2670,0.00011453059037001916
सफल,2668,0.00011444479966562215
देखना,2663,0.00011423032290462961
नागरिकता,2663,0.00011423032290462961
समारोह,2661,0.00011414453220023258
बैंकों,2659,0.00011405874149583557
विश्वास,2659,0.00011405874149583557
मशहूर,2658,0.00011401584614363706
रोड,2657,0.00011397295079143855
शक,2655,0.00011388716008704154
रद्द,2652,0.000113758474030446
सीसीटीवी,2650,0.00011367268332604899
सारी,2645,0.00011345820656505644
चिंता,2642,0.00011332952050846092
कमेटी,2641,0.00011328662515626241
दोपहर,2638,0.00011315793909966687
खर्च,2637,0.00011311504374746837
कंपनियों,2634,0.00011298635769087284
पा,2633,0.00011294346233867434
दिशा,2632,0.00011290056698647583
आलिया,2628,0.00011272898557768179
पोस्टर,2625,0.00011260029952108626
शिक्षा,2624,0.00011255740416888776
ड्राइवर,2617,0.00011225713670349819
तेल,2617,0.00011225713670349819
बिजली,2607,0.0001118281831815131
देंगे.,2607,0.0001118281831815131
मतलब,2605,0.00011174239247711608
विश्व,2595,0.00011131343895513099
माहौल,2594,0.00011127054360293248
आकर,2593,0.00011122764825073397
मतदान,2590,0.00011109896219413844
मिला.,2590,0.00011109896219413844
खाना,2589,0.00011105606684193993
स्पेशल,2585,0.0001108844854331459
संपत्ति,2585,0.0001108844854331459
संदिग्ध,2582,0.00011075579937655038
समझ,2582,0.00011075579937655038
फैंस,2580,0.00011067000867215335
खबरें,2576,0.00011049842726335932
