triagram,frequency,probability
पटल,99,2.161825052014821e-05
ओमी,6,1.3101970012211035e-06
इरम,60,1.3101970012211036e-05
बढा,74,1.615909634839361e-05
गाव,17,3.712224836793127e-06
जूस,187,4.08344732047244e-05
तरल,48,1.0481576009768828e-05
भरो,28,6.11425267236515e-06
गेन,7,1.5285631680912876e-06
घुल,18,3.93059100366331e-06
मणि,82,1.790602568335508e-05
यथा,15,3.275492503052759e-06
झूल,86,1.8779490350835817e-05
कोण,16,3.4938586699229428e-06
हनी,179,3.9087543869762926e-05
जोस,141,3.0789629528695936e-05
नाउ,24,5.240788004884414e-06
मि.,32,6.9877173398458856e-06
झरी,7,1.5285631680912876e-06
टीन,66,1.441216701343214e-05
हजम,19,4.148957170533495e-06
साय,78,1.7032561015874346e-05
वाह,68,1.4848899347172508e-05
अौर,24,5.240788004884414e-06
चरस,14,3.057126336182575e-06
आनन,61,1.332033617908122e-05
बेट,21,4.585689504273863e-06
येन,36,7.86118200732662e-06
और.,53,1.1573406844119748e-05
जैव,18,3.93059100366331e-06
राई,29,6.332618839235334e-06
थेः,7,1.5285631680912876e-06
कीज,7,1.5285631680912876e-06
इशू,27,5.8958865054949665e-06
छाल,29,6.332618839235334e-06
राख,74,1.615909634839361e-05
छान,80,1.7469293349614716e-05
सूप,45,9.826477509158278e-06
हेग,27,5.8958865054949665e-06
नमो,178,3.886917770289274e-05
सगी,149,3.253655886365741e-05
मून,153,3.341002353113814e-05
माइ,26,5.677520338624783e-06
कीं,98,2.1399884353278026e-05
गाई,23,5.02242183801423e-06
बसा,173,3.777734686854182e-05
दैन,23,5.02242183801423e-06
परत,63,1.3757068512821588e-05
थलग,45,9.826477509158278e-06
कूट,92,2.008968735205692e-05
भान,19,4.148957170533495e-06
रिच,7,1.5285631680912876e-06
रऊफ,93,2.0308053518927106e-05
आहट,220,4.8040556711440464e-05
चहल,151,3.2973291197397776e-05
मकर,48,1.0481576009768828e-05
ओपी,225,4.913238754579139e-05
मनि,7,1.5285631680912876e-06
रोप,37,8.079548174196806e-06
ठगा,77,1.681419484900416e-05
यमी,7,1.5285631680912876e-06
वहम,18,3.93059100366331e-06
लकर,29,6.332618839235334e-06
रहम,89,1.943458885144637e-05
जमक,7,1.5285631680912876e-06
अणे,42,9.171379008547725e-06
अबे,17,3.712224836793127e-06
एबट,16,3.4938586699229428e-06
भून,203,4.432833187464734e-05
सवल,7,1.5285631680912876e-06
हटी,26,5.677520338624783e-06
दहन,94,2.052641968579729e-05
.इस,17,3.712224836793127e-06
थैक,7,1.5285631680912876e-06
धुत,210,4.5856895042738624e-05
अदब,40,8.734646674807358e-06
उमस,94,2.052641968579729e-05
सीड,22,4.8040556711440465e-06
जगे,14,3.057126336182575e-06
एटा,224,4.89140213789212e-05
बाह,7,1.5285631680912876e-06
होग,7,1.5285631680912876e-06
पौष,7,1.5285631680912876e-06
नून,10,2.1836616687018395e-06
चूज,31,6.769351172975702e-06
नेग,7,1.5285631680912876e-06
लदा,46,1.004484367602846e-05
पलक,163,3.559368519983998e-05
कम.,30,6.550985006105518e-06
खरी,73,1.5940730181523426e-05
धोए,34,7.424449673586254e-06
धरी,37,8.079548174196806e-06
पेस,227,4.9569119879531756e-05
फोर,77,1.681419484900416e-05
एसए,96,2.0963152019537657e-05
एगर,14,3.057126336182575e-06
टाय,14,3.057126336182575e-06
फलक,12,2.620394002442207e-06
कैट,107,2.336517985510968e-05
मुख,40,8.734646674807358e-06
रने,7,1.5285631680912876e-06
ओछी,79,1.725092718274453e-05
छगन,10,2.1836616687018395e-06
खीर,77,1.681419484900416e-05
नाल,25,5.459154171754598e-06
थाल,18,3.93059100366331e-06
बेर,7,1.5285631680912876e-06
टकर,56,1.22285053447303e-05
ऐंग,34,7.424449673586254e-06
निए,17,3.712224836793127e-06
लाओ,20,4.367323337403679e-06
गाद,109,2.3801912188850047e-05
डाइ,8,1.7469293349614714e-06
जुए,40,8.734646674807358e-06
दाव,34,7.424449673586254e-06
बीट,80,1.7469293349614716e-05
सहम,69,1.5067265514042691e-05
चिप,117,2.554884152381152e-05
ऐरे,16,3.4938586699229428e-06
जैट,8,1.7469293349614714e-06
वाव,48,1.0481576009768828e-05
छुए,40,8.734646674807358e-06
डोप,8,1.7469293349614714e-06
फीड,56,1.22285053447303e-05
गमन,22,4.8040556711440465e-06
मपर,8,1.7469293349614714e-06
गोज,12,2.620394002442207e-06
जय.,20,4.367323337403679e-06
ईको,41,8.95301284167754e-06
किल,29,6.332618839235334e-06
ऊधम,56,1.22285053447303e-05
जहं,8,1.7469293349614714e-06
पीओ,32,6.9877173398458856e-06
कुन,8,1.7469293349614714e-06
निल,13,2.8387601693123913e-06
बटी,8,1.7469293349614714e-06
कल.,10,2.1836616687018395e-06
कपि,16,3.4938586699229428e-06
फीज,8,1.7469293349614714e-06
पीए,154,3.362838969800832e-05
ऐंठ,11,2.4020278355720233e-06
धोख,8,1.7469293349614714e-06
तुझ,8,1.7469293349614714e-06
ऊबर,8,1.7469293349614714e-06
ईलम,8,1.7469293349614714e-06
डिग,8,1.7469293349614714e-06
फिश,34,7.424449673586254e-06
हुइ,8,1.7469293349614714e-06
चीत,11,2.4020278355720233e-06
वहा,31,6.769351172975702e-06
केल,12,2.620394002442207e-06
सूख,167,3.646714986732072e-05
मैश,43,9.389745175417908e-06
भगन,8,1.7469293349614714e-06
पिट,54,1.1791773010989933e-05
घाव,121,2.6422306191292256e-05
गधे,26,5.677520338624783e-06
धरे,93,2.0308053518927106e-05
नाई,46,1.004484367602846e-05
दिज,8,1.7469293349614714e-06
जेड,139,3.0352897194955567e-05
जोए,34,7.424449673586254e-06
धरा,50,1.0918308343509196e-05
थार,54,1.1791773010989933e-05
दल.,9,1.965295501831655e-06
बाए,9,1.965295501831655e-06
सेम,44,9.608111342288093e-06
धधक,26,5.677520338624783e-06
लेब,36,7.86118200732662e-06
पं.,18,3.93059100366331e-06
ओमन,42,9.171379008547725e-06
बान,130,2.838760169312391e-05
गनर,107,2.336517985510968e-05
ओरल,45,9.826477509158278e-06
वाक,9,1.965295501831655e-06
नरई,9,1.965295501831655e-06
चवन,27,5.8958865054949665e-06
जुआ,95,2.0744785852667475e-05
सरक,15,3.275492503052759e-06
चेज,12,2.620394002442207e-06
सेस,137,2.9916164861215197e-05
जूं,42,9.171379008547725e-06
खाप,72,1.572236401465324e-05
धाक,34,7.424449673586254e-06
गोप,9,1.965295501831655e-06
घुट,36,7.86118200732662e-06
आंग,43,9.389745175417908e-06
पाव,16,3.4938586699229428e-06
ओखी,46,1.004484367602846e-05
औचक,22,4.8040556711440465e-06
ठगे,48,1.0481576009768828e-05
जेय,8,1.7469293349614714e-06
मरी,33,7.20608350671607e-06
फौर,8,1.7469293349614714e-06
जिओ,19,4.148957170533495e-06
डोज,89,1.943458885144637e-05
बबन,32,6.9877173398458856e-06
जतन,15,3.275492503052759e-06
डीर,36,7.86118200732662e-06
एनए,36,7.86118200732662e-06
इरा,283,6.179762522426206e-05
कले,8,1.7469293349614714e-06
टसल,16,3.4938586699229428e-06
शफी,34,7.424449673586254e-06
फोल,8,1.7469293349614714e-06
मता,8,1.7469293349614714e-06
रां,8,1.7469293349614714e-06
मेस,82,1.790602568335508e-05
बाब,19,4.148957170533495e-06
जिल,77,1.681419484900416e-05
कोी,9,1.965295501831655e-06
लीच,100,2.1836616687018392e-05
लंग,27,5.8958865054949665e-06
लीज,66,1.441216701343214e-05
आभा,68,1.4848899347172508e-05
आपक,15,3.275492503052759e-06
रौफ,18,3.93059100366331e-06
अरे,93,2.0308053518927106e-05
सदा,72,1.572236401465324e-05
हरक,22,4.8040556711440465e-06
टशन,11,2.4020278355720233e-06
डाई,20,4.367323337403679e-06
लोध,18,3.93059100366331e-06
उधम,140,3.057126336182575e-05
बाइ,20,4.367323337403679e-06
शटर,58,1.2665237678470668e-05
टूथ,9,1.965295501831655e-06
पाय,9,1.965295501831655e-06
फैस,9,1.965295501831655e-06
जहा,9,1.965295501831655e-06
मलय,39,8.516280507937173e-06
मटन,75,1.6377462515263796e-05
जीभ,106,2.3146813688239497e-05
तवा,9,1.965295501831655e-06
कोख,125,2.729577085877299e-05
करम,19,4.148957170533495e-06
बंब,36,7.86118200732662e-06
एरर,11,2.4020278355720233e-06
खडी,27,5.8958865054949665e-06
चटक,18,3.93059100366331e-06
मुक,9,1.965295501831655e-06
पोट,27,5.8958865054949665e-06
लहन,27,5.8958865054949665e-06
शेफ,72,1.572236401465324e-05
सब.,22,4.8040556711440465e-06
वो.,14,3.057126336182575e-06
टोक,24,5.240788004884414e-06
तपा,13,2.8387601693123913e-06
पदम,9,1.965295501831655e-06
महा,90,1.9652955018316555e-05
वेस,9,1.965295501831655e-06
चौ.,9,1.965295501831655e-06
नवा,13,2.8387601693123913e-06
हीथ,141,3.0789629528695936e-05
भोष,20,4.367323337403679e-06
सैत,10,2.1836616687018395e-06
टली,47,1.0263209842898645e-05
छवी,10,2.1836616687018395e-06
इमं,10,2.1836616687018395e-06
धूव,20,4.367323337403679e-06
बंप,108,2.3583546021979866e-05
पीर,146,3.188146036304685e-05
उनप,10,2.1836616687018395e-06
उबल,26,5.677520338624783e-06
कथक,62,1.3538702345951404e-05
ओरन,10,2.1836616687018395e-06
आबू,10,2.1836616687018395e-06
सखी,20,4.367323337403679e-06
जकर,10,2.1836616687018395e-06
शिप,72,1.572236401465324e-05
एफे,10,2.1836616687018395e-06
वटी,20,4.367323337403679e-06
देम,10,2.1836616687018395e-06
मंथ,22,4.8040556711440465e-06
जबर,30,6.550985006105518e-06
भूप,52,1.1355040677249565e-05
काऊ,14,3.057126336182575e-06
रदृ,10,2.1836616687018395e-06
हम.,10,2.1836616687018395e-06
ढोए,10,2.1836616687018395e-06
कतल,23,5.02242183801423e-06
लार,15,3.275492503052759e-06
टपक,10,2.1836616687018395e-06
चुए,10,2.1836616687018395e-06
बोध,45,9.826477509158278e-06
पौध,20,4.367323337403679e-06
वजय,10,2.1836616687018395e-06
कीय,10,2.1836616687018395e-06
मौक,22,4.8040556711440465e-06
सौध,10,2.1836616687018395e-06
ठनी,10,2.1836616687018395e-06
ओर.,33,7.20608350671607e-06
थमे,10,2.1836616687018395e-06
टुथ,20,4.367323337403679e-06
पुश,78,1.7032561015874346e-05
गुर,68,1.4848899347172508e-05
दफे,39,8.516280507937173e-06
नहा,21,4.585689504273863e-06
डन.,10,2.1836616687018395e-06
आप.,32,6.9877173398458856e-06
भीड,30,6.550985006105518e-06
की।,50,1.0918308343509196e-05
मसल,21,4.585689504273863e-06
पाओ,38,8.29791434106699e-06
भनी,10,2.1836616687018395e-06
लीप,68,1.4848899347172508e-05
अाज,10,2.1836616687018395e-06
मनन,41,8.95301284167754e-06
लाउ,10,2.1836616687018395e-06
थान,10,2.1836616687018395e-06
सोश,10,2.1836616687018395e-06
जंच,10,2.1836616687018395e-06
पैट,15,3.275492503052759e-06
बेव,20,4.367323337403679e-06
शीत,25,5.459154171754598e-06
सुत,10,2.1836616687018395e-06
कुम,10,2.1836616687018395e-06
गीफ,10,2.1836616687018395e-06
मतो,10,2.1836616687018395e-06
चमन,34,7.424449673586254e-06
शाट,15,3.275492503052759e-06
बैट,72,1.572236401465324e-05
पेड,127,2.773250319251336e-05
महक,72,1.572236401465324e-05
गगन,54,1.1791773010989933e-05
रचे,26,5.677520338624783e-06
पटी,21,4.585689504273863e-06
शगल,49,1.0699942176639013e-05
एडन,20,4.367323337403679e-06
शाओ,20,4.367323337403679e-06
भीग,58,1.2665237678470668e-05
वेव,10,2.1836616687018395e-06
अाए,10,2.1836616687018395e-06
सरभ,15,3.275492503052759e-06
नबम,10,2.1836616687018395e-06
दून,23,5.02242183801423e-06
पोछ,12,2.620394002442207e-06
एला,10,2.1836616687018395e-06
अने,10,2.1836616687018395e-06
पीछ,49,1.0699942176639013e-05
काय,27,5.8958865054949665e-06
डटी,51,1.113667451037938e-05
दी।,15,3.275492503052759e-06
शूज,54,1.1791773010989933e-05
धमक,76,1.659582868213398e-05
रीस,11,2.4020278355720233e-06
अटी,11,2.4020278355720233e-06
बाथ,11,2.4020278355720233e-06
सजे,102,2.227334902075876e-05
लाग,11,2.4020278355720233e-06
मजह,18,3.93059100366331e-06
तकत,11,2.4020278355720233e-06
औंस,68,1.4848899347172508e-05
डार,67,1.4630533180302323e-05
बाम,12,2.620394002442207e-06
अनम,11,2.4020278355720233e-06
खोट,11,2.4020278355720233e-06
वेट,102,2.227334902075876e-05
हंट,94,2.052641968579729e-05
आयो,11,2.4020278355720233e-06
रे.,11,2.4020278355720233e-06
आशष,11,2.4020278355720233e-06
अपन,26,5.677520338624783e-06
ढंक,31,6.769351172975702e-06
ऋणी,11,2.4020278355720233e-06
कृत,11,2.4020278355720233e-06
जेस,11,2.4020278355720233e-06
पैग,33,7.20608350671607e-06
रभा,12,2.620394002442207e-06
जलम,12,2.620394002442207e-06
रफा,24,5.240788004884414e-06
यूए,12,2.620394002442207e-06
लोब,16,3.4938586699229428e-06
इला,35,7.642815840456438e-06
दुक,12,2.620394002442207e-06
रजक,12,2.620394002442207e-06
उचट,17,3.712224836793127e-06
इनु,12,2.620394002442207e-06
केई,12,2.620394002442207e-06
नचा,24,5.240788004884414e-06
लि.,52,1.1355040677249565e-05
बूछ,24,5.240788004884414e-06
रसद,36,7.86118200732662e-06
उना,51,1.113667451037938e-05
बैर,30,6.550985006105518e-06
महू,12,2.620394002442207e-06
मंश,12,2.620394002442207e-06
टंक,24,5.240788004884414e-06
ठकर,12,2.620394002442207e-06
ढली,11,2.4020278355720233e-06
सनम,43,9.389745175417908e-06
वजस,11,2.4020278355720233e-06
डेढ,17,3.712224836793127e-06
बूट,39,8.516280507937173e-06
शेव,61,1.332033617908122e-05
यशो,11,2.4020278355720233e-06
लजर,11,2.4020278355720233e-06
हुऐ,44,9.608111342288093e-06
सेक,11,2.4020278355720233e-06
वेष,11,2.4020278355720233e-06
घटे,11,2.4020278355720233e-06
भेल,11,2.4020278355720233e-06
आपे,30,6.550985006105518e-06
उदस,11,2.4020278355720233e-06
भाऊ,46,1.004484367602846e-05
ऐना,48,1.0481576009768828e-05
वैद,37,8.079548174196806e-06
हा.,12,2.620394002442207e-06
कैग,182,3.9742642370373474e-05
एशा,23,5.02242183801423e-06
मी.,32,6.9877173398458856e-06
पंच,95,2.0744785852667475e-05
वृष,24,5.240788004884414e-06
मीन,12,2.620394002442207e-06
हमः,12,2.620394002442207e-06
यश.,12,2.620394002442207e-06
दशम,12,2.620394002442207e-06
नवम,12,2.620394002442207e-06
तिल,79,1.725092718274453e-05
वलय,12,2.620394002442207e-06
बुल,12,2.620394002442207e-06
येस,12,2.620394002442207e-06
बसो,24,5.240788004884414e-06
ताउ,12,2.620394002442207e-06
घिस,96,2.0963152019537657e-05
साग,36,7.86118200732662e-06
नली,20,4.367323337403679e-06
गजट,36,7.86118200732662e-06
थोप,41,8.95301284167754e-06
ठहर,46,1.004484367602846e-05
काच,24,5.240788004884414e-06
ताच,12,2.620394002442207e-06
साह,42,9.171379008547725e-06
डेज,63,1.3757068512821588e-05
औने,12,2.620394002442207e-06
कीम,12,2.620394002442207e-06
ओवन,12,2.620394002442207e-06
नौश,12,2.620394002442207e-06
जनू,13,2.8387601693123913e-06
ऊटी,65,1.4193800846561956e-05
तोड,13,2.8387601693123913e-06
राड,13,2.8387601693123913e-06
ईला,13,2.8387601693123913e-06
तरक,13,2.8387601693123913e-06
ठाट,13,2.8387601693123913e-06
सकर,26,5.677520338624783e-06
आग.,13,2.8387601693123913e-06
धूस,13,2.8387601693123913e-06
कर.,60,1.3101970012211036e-05
हूल,13,2.8387601693123913e-06
खरच,13,2.8387601693123913e-06
ऊंघ,13,2.8387601693123913e-06
रउफ,26,5.677520338624783e-06
डेश,13,2.8387601693123913e-06
बनो,13,2.8387601693123913e-06
बटा,13,2.8387601693123913e-06
ककी,13,2.8387601693123913e-06
केा,13,2.8387601693123913e-06
ईबी,13,2.8387601693123913e-06
चाव,13,2.8387601693123913e-06
इसव,13,2.8387601693123913e-06
सूर,13,2.8387601693123913e-06
ढाह,13,2.8387601693123913e-06
ताई,16,3.4938586699229428e-06
एबी,102,2.227334902075876e-05
बौन,13,2.8387601693123913e-06
एना,200,4.3673233374036784e-05
लखन,22,4.8040556711440465e-06
खडड,13,2.8387601693123913e-06
पला,13,2.8387601693123913e-06
डिक,17,3.712224836793127e-06
गदर,25,5.459154171754598e-06
डैड,24,5.240788004884414e-06
कोे,26,5.677520338624783e-06
वेग,12,2.620394002442207e-06
सबा,115,2.5112109190071152e-05
मेम,26,5.677520338624783e-06
हीर,37,8.079548174196806e-06
पसद,12,2.620394002442207e-06
जीन,66,1.441216701343214e-05
अपच,21,4.585689504273863e-06
भभक,12,2.620394002442207e-06
थाप,12,2.620394002442207e-06
थीः,18,3.93059100366331e-06
डा०,12,2.620394002442207e-06
पंज,12,2.620394002442207e-06
दीः,15,3.275492503052759e-06
हाट,36,7.86118200732662e-06
अवल,12,2.620394002442207e-06
हरम,12,2.620394002442207e-06
शुन,72,1.572236401465324e-05
रैक,72,1.572236401465324e-05
उगी,12,2.620394002442207e-06
तकी,26,5.677520338624783e-06
लूप,42,9.171379008547725e-06
आईच,12,2.620394002442207e-06
डंक,36,7.86118200732662e-06
गजे,36,7.86118200732662e-06
चटा,18,3.93059100366331e-06
ऊचा,12,2.620394002442207e-06
सको,17,3.712224836793127e-06
एमी,45,9.826477509158278e-06
दाब,12,2.620394002442207e-06
ताप,23,5.02242183801423e-06
डीग,36,7.86118200732662e-06
रिय,12,2.620394002442207e-06
भोई,12,2.620394002442207e-06
।जय,12,2.620394002442207e-06
मंद,21,4.585689504273863e-06
इसक,16,3.4938586699229428e-06
साद,20,4.367323337403679e-06
बोई,24,5.240788004884414e-06
झाओ,12,2.620394002442207e-06
रिज,29,6.332618839235334e-06
उदम,12,2.620394002442207e-06
सगा,38,8.29791434106699e-06
वाद,72,1.572236401465324e-05
धवल,25,5.459154171754598e-06
टके,24,5.240788004884414e-06
वरद,12,2.620394002442207e-06
पूह,12,2.620394002442207e-06
पजल,24,5.240788004884414e-06
हते,12,2.620394002442207e-06
लुग,12,2.620394002442207e-06
दाद,38,8.29791434106699e-06
आईन,12,2.620394002442207e-06
भील,12,2.620394002442207e-06
दधी,12,2.620394002442207e-06
जकत,12,2.620394002442207e-06
सतई,24,5.240788004884414e-06
वाट,24,5.240788004884414e-06
कपट,12,2.620394002442207e-06
बतर,12,2.620394002442207e-06
अला,12,2.620394002442207e-06
चौर,12,2.620394002442207e-06
डोम,12,2.620394002442207e-06
दमा,26,5.677520338624783e-06
ते.,12,2.620394002442207e-06
चिब,12,2.620394002442207e-06
दने,24,5.240788004884414e-06
सरे,56,1.22285053447303e-05
मटर,31,6.769351172975702e-06
हना,22,4.8040556711440465e-06
जार,16,3.4938586699229428e-06
हु.,11,2.4020278355720233e-06
लेथ,11,2.4020278355720233e-06
फेड,21,4.585689504273863e-06
रथा,11,2.4020278355720233e-06
सूझ,21,4.585689504273863e-06
आयल,20,4.367323337403679e-06
हुड,30,6.550985006105518e-06
सोन,30,6.550985006105518e-06
तपन,58,1.2665237678470668e-05
लहे,22,4.8040556711440465e-06
ओशन,11,2.4020278355720233e-06
कुश,37,8.079548174196806e-06
घडी,11,2.4020278355720233e-06
कुच,56,1.22285053447303e-05
कसक,37,8.079548174196806e-06
जुड,11,2.4020278355720233e-06
बडी,42,9.171379008547725e-06
छोड,15,3.275492503052759e-06
लेश,11,2.4020278355720233e-06
होड,11,2.4020278355720233e-06
देस,11,2.4020278355720233e-06
लेप,52,1.1355040677249565e-05
जगी,33,7.20608350671607e-06
खिल,23,5.02242183801423e-06
अणु,11,2.4020278355720233e-06
जोत,21,4.585689504273863e-06
लैड,22,4.8040556711440465e-06
सच.,13,2.8387601693123913e-06
शकल,20,4.367323337403679e-06
हलक,11,2.4020278355720233e-06
रूई,31,6.769351172975702e-06
तंस,11,2.4020278355720233e-06
गंग,40,8.734646674807358e-06
सूई,20,4.367323337403679e-06
नैन,92,2.008968735205692e-05
अमू,11,2.4020278355720233e-06
अब.,11,2.4020278355720233e-06
खडे,16,3.4938586699229428e-06
गढी,12,2.620394002442207e-06
सरन,42,9.171379008547725e-06
आगस,44,9.608111342288093e-06
मा.,11,2.4020278355720233e-06
जखी,11,2.4020278355720233e-06
एवन,11,2.4020278355720233e-06
थाड,33,7.20608350671607e-06
तहस,37,8.079548174196806e-06
नहस,37,8.079548174196806e-06
ऊफा,18,3.93059100366331e-06
तलत,44,9.608111342288093e-06
कोइ,11,2.4020278355720233e-06
बसई,11,2.4020278355720233e-06
परी,19,4.148957170533495e-06
शरु,22,4.8040556711440465e-06
घूर,15,3.275492503052759e-06
आँख,11,2.4020278355720233e-06
तवे,11,2.4020278355720233e-06
छंद,22,4.8040556711440465e-06
रुट,15,3.275492503052759e-06
जैस,11,2.4020278355720233e-06
मिथ,51,1.113667451037938e-05
बते,11,2.4020278355720233e-06
दीव,15,3.275492503052759e-06
उडा,11,2.4020278355720233e-06
मंक,11,2.4020278355720233e-06
दूज,126,2.7514137025643176e-05
वगर,10,2.1836616687018395e-06
खमे,10,2.1836616687018395e-06
जेफ,74,1.615909634839361e-05
फिच,20,4.367323337403679e-06
सैट,25,5.459154171754598e-06
केज,30,6.550985006105518e-06
पिल,10,2.1836616687018395e-06
अखर,10,2.1836616687018395e-06
गवई,20,4.367323337403679e-06
जाय,28,6.11425267236515e-06
ऊनी,130,2.838760169312391e-05
खौल,10,2.1836616687018395e-06
वजब,10,2.1836616687018395e-06
जौन,10,2.1836616687018395e-06
आशी,60,1.3101970012211036e-05
छला,16,3.4938586699229428e-06
मौर,10,2.1836616687018395e-06
पा.,18,3.93059100366331e-06
याक,10,2.1836616687018395e-06
ढकी,18,3.93059100366331e-06
जी।,10,2.1836616687018395e-06
डेक,10,2.1836616687018395e-06
अदर,19,4.148957170533495e-06
लूं,31,6.769351172975702e-06
नान,10,2.1836616687018395e-06
आटो,33,7.20608350671607e-06
मेव,42,9.171379008547725e-06
बसी,37,8.079548174196806e-06
लूज,10,2.1836616687018395e-06
डेन,29,6.332618839235334e-06
कने,10,2.1836616687018395e-06
बढी,15,3.275492503052759e-06
छे.,10,2.1836616687018395e-06
अबव,110,2.4020278355720232e-05
अबल,10,2.1836616687018395e-06
ऐलन,10,2.1836616687018395e-06
आस.,10,2.1836616687018395e-06
केर,10,2.1836616687018395e-06
संब,13,2.8387601693123913e-06
कनक,18,3.93059100366331e-06
दूब,30,6.550985006105518e-06
डैम,16,3.4938586699229428e-06
जोल,10,2.1836616687018395e-06
नीव,10,2.1836616687018395e-06
बढत,10,2.1836616687018395e-06
डंग,10,2.1836616687018395e-06
यदव,10,2.1836616687018395e-06
जन.,10,2.1836616687018395e-06
टिप,20,4.367323337403679e-06
कंस,10,2.1836616687018395e-06
ईयू,10,2.1836616687018395e-06
वाघ,18,3.93059100366331e-06
तहन,10,2.1836616687018395e-06
उगम,10,2.1836616687018395e-06
पसर,26,5.677520338624783e-06
एएन,20,4.367323337403679e-06
गैग,10,2.1836616687018395e-06
ढोर,10,2.1836616687018395e-06
नरा,10,2.1836616687018395e-06
बूझ,11,2.4020278355720233e-06
चिक,10,2.1836616687018395e-06
मझे,10,2.1836616687018395e-06
बलू,9,1.965295501831655e-06
आसफ,9,1.965295501831655e-06
पूस,9,1.965295501831655e-06
येल,9,1.965295501831655e-06
नित,9,1.965295501831655e-06
मूट,27,5.8958865054949665e-06
रीत,9,1.965295501831655e-06
नपे,9,1.965295501831655e-06
वेन,24,5.240788004884414e-06
रेन,60,1.3101970012211036e-05
चबा,21,4.585689504273863e-06
जूट,21,4.585689504273863e-06
सपर,9,1.965295501831655e-06
घरो,25,5.459154171754598e-06
ओले,28,6.11425267236515e-06
सें,9,1.965295501831655e-06
पैस,9,1.965295501831655e-06
इवा,18,3.93059100366331e-06
मनक,27,5.8958865054949665e-06
कबि,18,3.93059100366331e-06
आली,10,2.1836616687018395e-06
इशा,9,1.965295501831655e-06
कुथ,9,1.965295501831655e-06
इट.,9,1.965295501831655e-06
हील,12,2.620394002442207e-06
आरे,77,1.681419484900416e-05
अतः,15,3.275492503052759e-06
लाज,13,2.8387601693123913e-06
ईसर,9,1.965295501831655e-06
आैर,9,1.965295501831655e-06
शूम,18,3.93059100366331e-06
वेड,9,1.965295501831655e-06
नोआ,11,2.4020278355720233e-06
एते,9,1.965295501831655e-06
पठक,9,1.965295501831655e-06
कां,9,1.965295501831655e-06
अनस,150,3.275492503052759e-05
ताय,18,3.93059100366331e-06
कफन,18,3.93059100366331e-06
अगप,18,3.93059100366331e-06
छेद,15,3.275492503052759e-06
कटु,16,3.4938586699229428e-06
कोस,31,6.769351172975702e-06
भई.,9,1.965295501831655e-06
मौड,9,1.965295501831655e-06
गुई,9,1.965295501831655e-06
मोम,33,7.20608350671607e-06
लचक,17,3.712224836793127e-06
लवण,17,3.712224836793127e-06
बजी,31,6.769351172975702e-06
पूर,9,1.965295501831655e-06
दीए,9,1.965295501831655e-06
वोग,29,6.332618839235334e-06
खत.,22,4.8040556711440465e-06
बिच,45,9.826477509158278e-06
लौं,9,1.965295501831655e-06
छटा,9,1.965295501831655e-06
लंब,15,3.275492503052759e-06
शेम,25,5.459154171754598e-06
तों,13,2.8387601693123913e-06
बढे,17,3.712224836793127e-06
संद,18,3.93059100366331e-06
रार,12,2.620394002442207e-06
मेथ,27,5.8958865054949665e-06
अैर,9,1.965295501831655e-06
भेट,9,1.965295501831655e-06
ताे,12,2.620394002442207e-06
एले,9,1.965295501831655e-06
कास,9,1.965295501831655e-06
फहद,16,3.4938586699229428e-06
फेन,9,1.965295501831655e-06
आवक,9,1.965295501831655e-06
इमू,11,2.4020278355720233e-06
गोट,11,2.4020278355720233e-06
डैन,9,1.965295501831655e-06
टेल,24,5.240788004884414e-06
फिन,15,3.275492503052759e-06
फौन,14,3.057126336182575e-06
बैज,14,3.057126336182575e-06
अफर,8,1.7469293349614714e-06
हीट,14,3.057126336182575e-06
ऊतक,21,4.585689504273863e-06
तीज,51,1.113667451037938e-05
डेस,8,1.7469293349614714e-06
रफू,16,3.4938586699229428e-06
सोप,8,1.7469293349614714e-06
जखौ,8,1.7469293349614714e-06
सोख,16,3.4938586699229428e-06
कि.,8,1.7469293349614714e-06
पे.,8,1.7469293349614714e-06
फल.,8,1.7469293349614714e-06
वैश,16,3.4938586699229428e-06
दरक,15,3.275492503052759e-06
फेथ,8,1.7469293349614714e-06
सैड,28,6.11425267236515e-06
हंक,23,5.02242183801423e-06
बंक,20,4.367323337403679e-06
छपा,32,6.9877173398458856e-06
वनज,8,1.7469293349614714e-06
होल,40,8.734646674807358e-06
फिस,16,3.4938586699229428e-06
रमई,8,1.7469293349614714e-06
डीड,8,1.7469293349614714e-06
तना,8,1.7469293349614714e-06
तनी,8,1.7469293349614714e-06
लुई,11,2.4020278355720233e-06
वरक,8,1.7469293349614714e-06
गान,14,3.057126336182575e-06
तबू,8,1.7469293349614714e-06
धूत,56,1.22285053447303e-05
फना,8,1.7469293349614714e-06
टेन,24,5.240788004884414e-06
सटर,8,1.7469293349614714e-06
खरत,16,3.4938586699229428e-06
कैस,8,1.7469293349614714e-06
उठो,8,1.7469293349614714e-06
लाय,8,1.7469293349614714e-06
औरा,12,2.620394002442207e-06
वूट,8,1.7469293349614714e-06
दलम,32,6.9877173398458856e-06
बली,24,5.240788004884414e-06
सीर,8,1.7469293349614714e-06
डाउ,8,1.7469293349614714e-06
हआ.,8,1.7469293349614714e-06
सदफ,7,1.5285631680912876e-06
भाल,7,1.5285631680912876e-06
रूड,7,1.5285631680912876e-06
मसत,35,7.642815840456438e-06
लाथ,14,3.057126336182575e-06
भया,7,1.5285631680912876e-06
